conversation_id,model,prompt0_id,model_prompt0_interaction,round,prompt_to_prompt_drift,context_to_prompt_drift,cumulative_drift,prompt_complexity,confidence,failure,censored
0,mistral_large,-3868762744116692312,mistral_large_-3868762744116692312,0,,0.1104629635810852,0.0,20.0,,0,0
0,mistral_large,-3868762744116692312,mistral_large_-3868762744116692312,1,0.021787405014038086,0.11970490217208862,0.021787405014038086,23.0,,1,0
0,mistral_large,-3868762744116692312,mistral_large_-3868762744116692312,2,0.027423381805419922,0.1287764310836792,0.04921078681945801,36.0,,0,0
0,mistral_large,-3868762744116692312,mistral_large_-3868762744116692312,3,0.020858168601989746,0.11842137575149536,0.07006895542144775,30.0,,0,0
0,mistral_large,-3868762744116692312,mistral_large_-3868762744116692312,4,0.03660362958908081,0.15587949752807617,0.10667258501052856,30.0,,0,0
0,mistral_large,-3868762744116692312,mistral_large_-3868762744116692312,5,0.048279643058776855,0.12185084819793701,0.15495222806930542,29.0,,0,0
0,mistral_large,-3868762744116692312,mistral_large_-3868762744116692312,6,0.03846222162246704,0.10593998432159424,0.19341444969177246,27.0,,0,0
0,mistral_large,-3868762744116692312,mistral_large_-3868762744116692312,7,0.022559165954589844,0.09971368312835693,0.2159736156463623,30.0,,0,0
0,mistral_large,-3868762744116692312,mistral_large_-3868762744116692312,8,0.0246618390083313,0.12168705463409424,0.2406354546546936,37.0,,0,0
1,mistral_large,3303949904590227517,mistral_large_3303949904590227517,0,,0.09066712856292725,0.0,36.0,,0,0
1,mistral_large,3303949904590227517,mistral_large_3303949904590227517,1,0.02368217706680298,0.0861247181892395,0.02368217706680298,39.0,,0,0
1,mistral_large,3303949904590227517,mistral_large_3303949904590227517,2,0.04033851623535156,0.1175810694694519,0.06402069330215454,52.0,,0,0
1,mistral_large,3303949904590227517,mistral_large_3303949904590227517,3,0.033951759338378906,0.09495246410369873,0.09797245264053345,46.0,,0,0
1,mistral_large,3303949904590227517,mistral_large_3303949904590227517,4,0.059926629066467285,0.11872696876525879,0.15789908170700073,46.0,,0,0
1,mistral_large,3303949904590227517,mistral_large_3303949904590227517,5,0.08320164680480957,0.0877906084060669,0.2411007285118103,45.0,,0,0
