conversation_id,model,prompt0_id,model_prompt0_interaction,time_to_failure,censored,avg_prompt_to_prompt_drift,avg_context_to_prompt_drift,avg_prompt_complexity
0,mistral_large,-3868762744116692312,mistral_large_-3868762744116692312,1,0,0.0300794318318367,0.12027074893315633,29.11111111111111
1,mistral_large,3303949904590227517,mistral_large_3303949904590227517,9,1,0.04800093173980713,0.09889788760079278,45.333333333333336
2,mistral_large,2978791715112100450,mistral_large_2978791715112100450,0,0,,0.1762676239013672,22.0
3,mistral_large,8228809181693590028,mistral_large_8228809181693590028,0,0,,0.12193459272384644,38.0
4,mistral_large,-5883582487755581909,mistral_large_-5883582487755581909,9,1,0.06648063659667969,0.08811315562989977,49.111111111111114
5,mistral_large,-7748148764174322859,mistral_large_-7748148764174322859,0,0,,0.10599368810653687,48.0
6,mistral_large,-9120735786299256593,mistral_large_-9120735786299256593,0,0,,0.06334960460662842,51.0
7,mistral_large,6519451917082435996,mistral_large_6519451917082435996,0,0,,0.12835955619812012,46.0
8,mistral_large,7796724402164779449,mistral_large_7796724402164779449,0,0,,0.08027243614196777,59.0
9,mistral_large,-7579322367467478631,mistral_large_-7579322367467478631,0,0,,0.09266054630279541,71.0
10,mistral_large,2735028203675223970,mistral_large_2735028203675223970,2,0,0.03428931534290314,0.11964316500557794,55.333333333333336
11,mistral_large,-8800594601742214742,mistral_large_-8800594601742214742,0,0,,0.06394988298416138,60.0
12,mistral_large,-6148641726913253952,mistral_large_-6148641726913253952,0,0,,0.1568424105644226,21.0
13,mistral_large,7270289390969226437,mistral_large_7270289390969226437,2,0,0.0362507700920105,0.099974877304501,39.55555555555556
14,mistral_large,-3324111638340831616,mistral_large_-3324111638340831616,0,0,,0.055885493755340576,57.0
15,mistral_large,6426691030127866090,mistral_large_6426691030127866090,9,1,0.05863046646118164,0.16591123077604505,31.11111111111111
16,mistral_large,5892786066623401331,mistral_large_5892786066623401331,2,0,0.07287673652172089,0.1794152723418342,46.888888888888886
17,mistral_large,-5463727270396169906,mistral_large_-5463727270396169906,9,1,0.048798561096191406,0.10393865240944757,35.55555555555556
